"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0028537",0,NA,NA,NA,NA,NA
"FBgn0028569",0,NA,NA,NA,NA,NA
"FBgn0028570",0,NA,NA,NA,NA,NA
"FBgn0028581",0,NA,NA,NA,NA,NA
"FBgn0028668",0,NA,NA,NA,NA,NA
"FBgn0028833",0,NA,NA,NA,NA,NA
"FBgn0028838",0,NA,NA,NA,NA,NA
"FBgn0028847",0,NA,NA,NA,NA,NA
"FBgn0028848",0,NA,NA,NA,NA,NA
"FBgn0028850",0,NA,NA,NA,NA,NA
"FBgn0028853",0,NA,NA,NA,NA,NA
"FBgn0028864",0,NA,NA,NA,NA,NA
"FBgn0028866",0,NA,NA,NA,NA,NA
"FBgn0028867",0,NA,NA,NA,NA,NA
"FBgn0028868",0,NA,NA,NA,NA,NA
"FBgn0028870",0,NA,NA,NA,NA,NA
"FBgn0028872",0,NA,NA,NA,NA,NA
"FBgn0028873",0,NA,NA,NA,NA,NA
"FBgn0028879",0,NA,NA,NA,NA,NA
"FBgn0028882",0,NA,NA,NA,NA,NA
"FBgn0028884",0,NA,NA,NA,NA,NA
"FBgn0028889",0,NA,NA,NA,NA,NA
"FBgn0028891",0,NA,NA,NA,NA,NA
"FBgn0028892",0,NA,NA,NA,NA,NA
"FBgn0028900",0,NA,NA,NA,NA,NA
"FBgn0028909",0,NA,NA,NA,NA,NA
"FBgn0028910",0,NA,NA,NA,NA,NA
"FBgn0028911",0,NA,NA,NA,NA,NA
"FBgn0028912",0,NA,NA,NA,NA,NA
"FBgn0028913",0,NA,NA,NA,NA,NA
"FBgn0028935",0,NA,NA,NA,NA,NA
"FBgn0028944",0,NA,NA,NA,NA,NA
"FBgn0028945",0,NA,NA,NA,NA,NA
"FBgn0028946",0,NA,NA,NA,NA,NA
"FBgn0028947",0,NA,NA,NA,NA,NA
"FBgn0028948",0,NA,NA,NA,NA,NA
"FBgn0028949",0,NA,NA,NA,NA,NA
"FBgn0029153",0,NA,NA,NA,NA,NA
"FBgn0029154",0,NA,NA,NA,NA,NA
"FBgn0029172",0,NA,NA,NA,NA,NA
"FBgn0029175",0,NA,NA,NA,NA,NA
"FBgn0029539",0,NA,NA,NA,NA,NA
"FBgn0029552",0,NA,NA,NA,NA,NA
"FBgn0029646",0,NA,NA,NA,NA,NA
"FBgn0029649",0,NA,NA,NA,NA,NA
"FBgn0029717",0,NA,NA,NA,NA,NA
"FBgn0029724",0,NA,NA,NA,NA,NA
"FBgn0029725",0,NA,NA,NA,NA,NA
"FBgn0029726",0,NA,NA,NA,NA,NA
"FBgn0029727",0,NA,NA,NA,NA,NA
"FBgn0029729",0,NA,NA,NA,NA,NA
"FBgn0029753",0,NA,NA,NA,NA,NA
"FBgn0029769",0,NA,NA,NA,NA,NA
"FBgn0029816",0,NA,NA,NA,NA,NA
"FBgn0029836",0,NA,NA,NA,NA,NA
"FBgn0029839",0,NA,NA,NA,NA,NA
"FBgn0029859",0,NA,NA,NA,NA,NA
"FBgn0029860",0,NA,NA,NA,NA,NA
"FBgn0029906",0,NA,NA,NA,NA,NA
"FBgn0029907",0,NA,NA,NA,NA,NA
"FBgn0029931",0,NA,NA,NA,NA,NA
"FBgn0029933",0,NA,NA,NA,NA,NA
"FBgn0029961",0,NA,NA,NA,NA,NA
"FBgn0029963",0,NA,NA,NA,NA,NA
"FBgn0029964",0,NA,NA,NA,NA,NA
"FBgn0029965",0,NA,NA,NA,NA,NA
"FBgn0030094",0,NA,NA,NA,NA,NA
"FBgn0030161",0,NA,NA,NA,NA,NA
"FBgn0030162",0,NA,NA,NA,NA,NA
"FBgn0030163",0,NA,NA,NA,NA,NA
"FBgn0030164",0,NA,NA,NA,NA,NA
"FBgn0030165",0,NA,NA,NA,NA,NA
"FBgn0030166",0,NA,NA,NA,NA,NA
"FBgn0030202",0,NA,NA,NA,NA,NA
"FBgn0030221",0,NA,NA,NA,NA,NA
"FBgn0030254",0,NA,NA,NA,NA,NA
"FBgn0030259",0,NA,NA,NA,NA,NA
"FBgn0030280",0,NA,NA,NA,NA,NA
"FBgn0030283",0,NA,NA,NA,NA,NA
"FBgn0030297",0,NA,NA,NA,NA,NA
"FBgn0030370",0,NA,NA,NA,NA,NA
"FBgn0030375",0,NA,NA,NA,NA,NA
"FBgn0030376",0,NA,NA,NA,NA,NA
"FBgn0030384",0,NA,NA,NA,NA,NA
"FBgn0030385",0,NA,NA,NA,NA,NA
"FBgn0030386",0,NA,NA,NA,NA,NA
"FBgn0030395",0,NA,NA,NA,NA,NA
"FBgn0030409",0,NA,NA,NA,NA,NA
"FBgn0030439",0,NA,NA,NA,NA,NA
"FBgn0030440",0,NA,NA,NA,NA,NA
"FBgn0030441",0,NA,NA,NA,NA,NA
"FBgn0030492",0,NA,NA,NA,NA,NA
"FBgn0030540",0,NA,NA,NA,NA,NA
"FBgn0030544",0,NA,NA,NA,NA,NA
"FBgn0030566",0,NA,NA,NA,NA,NA
"FBgn0030570",0,NA,NA,NA,NA,NA
"FBgn0030608",0,NA,NA,NA,NA,NA
"FBgn0030620",0,NA,NA,NA,NA,NA
"FBgn0030621",0,NA,NA,NA,NA,NA
"FBgn0030622",0,NA,NA,NA,NA,NA
"FBgn0030624",0,NA,NA,NA,NA,NA
"FBgn0030640",0,NA,NA,NA,NA,NA
"FBgn0030733",0,NA,NA,NA,NA,NA
"FBgn0030773",0,NA,NA,NA,NA,NA
"FBgn0030774",0,NA,NA,NA,NA,NA
"FBgn0030811",0,NA,NA,NA,NA,NA
"FBgn0030829",0,NA,NA,NA,NA,NA
"FBgn0030832",0,NA,NA,NA,NA,NA
"FBgn0030880",13.0066399589173,6.9697230999202,3.68143545051976,1.48575825202856,NA,NA
"FBgn0030889",0,NA,NA,NA,NA,NA
"FBgn0030898",0,NA,NA,NA,NA,NA
"FBgn0030905",0,NA,NA,NA,NA,NA
"FBgn0030921",0,NA,NA,NA,NA,NA
"FBgn0030937",0,NA,NA,NA,NA,NA
"FBgn0030949",0,NA,NA,NA,NA,NA
"FBgn0030951",0,NA,NA,NA,NA,NA
"FBgn0030979",0,NA,NA,NA,NA,NA
"FBgn0030981",0,NA,NA,NA,NA,NA
"FBgn0030982",0,NA,NA,NA,NA,NA
"FBgn0031038",0,NA,NA,NA,NA,NA
"FBgn0031041",0,NA,NA,NA,NA,NA
"FBgn0031101",0,NA,NA,NA,NA,NA
"FBgn0031103",0,NA,NA,NA,NA,NA
"FBgn0031109",0,NA,NA,NA,NA,NA
"FBgn0031129",0,NA,NA,NA,NA,NA
"FBgn0031130",0,NA,NA,NA,NA,NA
"FBgn0031132",0,NA,NA,NA,NA,NA
"FBgn0031134",0,NA,NA,NA,NA,NA
"FBgn0031138",0,NA,NA,NA,NA,NA
"FBgn0031139",0,NA,NA,NA,NA,NA
"FBgn0031141",0,NA,NA,NA,NA,NA
"FBgn0031159",0,NA,NA,NA,NA,NA
"FBgn0031277",0,NA,NA,NA,NA,NA
"FBgn0031295",0,NA,NA,NA,NA,NA
"FBgn0031324",0,NA,NA,NA,NA,NA
"FBgn0031331",0,NA,NA,NA,NA,NA
"FBgn0031332",0,NA,NA,NA,NA,NA
"FBgn0031333",0,NA,NA,NA,NA,NA
"FBgn0031367",0,NA,NA,NA,NA,NA
"FBgn0031372",0,NA,NA,NA,NA,NA
"FBgn0031373",0,NA,NA,NA,NA,NA
"FBgn0031406",0,NA,NA,NA,NA,NA
"FBgn0031407",0,NA,NA,NA,NA,NA
"FBgn0031423",0,NA,NA,NA,NA,NA
"FBgn0031430",0,NA,NA,NA,NA,NA
"FBgn0031431",0,NA,NA,NA,NA,NA
"FBgn0031440",0,NA,NA,NA,NA,NA
"FBgn0031441",0,NA,NA,NA,NA,NA
"FBgn0031442",0,NA,NA,NA,NA,NA
"FBgn0031443",0,NA,NA,NA,NA,NA
"FBgn0031444",0,NA,NA,NA,NA,NA
"FBgn0031454",0,NA,NA,NA,NA,NA
"FBgn0031455",0,NA,NA,NA,NA,NA
"FBgn0031472",0,NA,NA,NA,NA,NA
"FBgn0031512",0,NA,NA,NA,NA,NA
"FBgn0031531",0,NA,NA,NA,NA,NA
"FBgn0031558",0,NA,NA,NA,NA,NA
"FBgn0031585",0,NA,NA,NA,NA,NA
"FBgn0031591",0,NA,NA,NA,NA,NA
"FBgn0031626",0,NA,NA,NA,NA,NA
"FBgn0031668",0,NA,NA,NA,NA,NA
"FBgn0031715",0,NA,NA,NA,NA,NA
"FBgn0031719",0,NA,NA,NA,NA,NA
"FBgn0031721",0,NA,NA,NA,NA,NA
"FBgn0031722",0,NA,NA,NA,NA,NA
"FBgn0031723",0,NA,NA,NA,NA,NA
"FBgn0031726",0,NA,NA,NA,NA,NA
"FBgn0031729",0,NA,NA,NA,NA,NA
"FBgn0031730",0,NA,NA,NA,NA,NA
"FBgn0031746",0,NA,NA,NA,NA,NA
"FBgn0031763",0,NA,NA,NA,NA,NA
"FBgn0031786",0,NA,NA,NA,NA,NA
"FBgn0031792",0,NA,NA,NA,NA,NA
"FBgn0031821",0,NA,NA,NA,NA,NA
"FBgn0031859",0,NA,NA,NA,NA,NA
"FBgn0031860",0,NA,NA,NA,NA,NA
"FBgn0031861",0,NA,NA,NA,NA,NA
"FBgn0031903",0,NA,NA,NA,NA,NA
"FBgn0031941",0,NA,NA,NA,NA,NA
"FBgn0031942",0,NA,NA,NA,NA,NA
"FBgn0031943",0,NA,NA,NA,NA,NA
"FBgn0031944",0,NA,NA,NA,NA,NA
"FBgn0031954",0,NA,NA,NA,NA,NA
"FBgn0032067",0,NA,NA,NA,NA,NA
"FBgn0032076",0,NA,NA,NA,NA,NA
"FBgn0032077",0,NA,NA,NA,NA,NA
"FBgn0032089",0,NA,NA,NA,NA,NA
"FBgn0032090",0,NA,NA,NA,NA,NA
"FBgn0032110",0,NA,NA,NA,NA,NA
"FBgn0032111",0,NA,NA,NA,NA,NA
"FBgn0032126",0,NA,NA,NA,NA,NA
"FBgn0032127",0,NA,NA,NA,NA,NA
"FBgn0032132",0,NA,NA,NA,NA,NA
"FBgn0032175",0,NA,NA,NA,NA,NA
"FBgn0032176",0,NA,NA,NA,NA,NA
"FBgn0032181",0,NA,NA,NA,NA,NA
"FBgn0032182",0,NA,NA,NA,NA,NA
"FBgn0032184",0,NA,NA,NA,NA,NA
"FBgn0032186",0,NA,NA,NA,NA,NA
"FBgn0032188",0,NA,NA,NA,NA,NA
"FBgn0032209",0,NA,NA,NA,NA,NA
"FBgn0032240",0,NA,NA,NA,NA,NA
"FBgn0032266",0,NA,NA,NA,NA,NA
"FBgn0032268",0,NA,NA,NA,NA,NA
"FBgn0032271",0,NA,NA,NA,NA,NA
"FBgn0032276",0,NA,NA,NA,NA,NA
"FBgn0032280",0,NA,NA,NA,NA,NA
"FBgn0032281",0,NA,NA,NA,NA,NA
"FBgn0032282",0,NA,NA,NA,NA,NA
"FBgn0032283",0,NA,NA,NA,NA,NA
"FBgn0032301",0,NA,NA,NA,NA,NA
"FBgn0032304",0,NA,NA,NA,NA,NA
"FBgn0032312",0,NA,NA,NA,NA,NA
"FBgn0032314",0,NA,NA,NA,NA,NA
"FBgn0032315",0,NA,NA,NA,NA,NA
"FBgn0032336",0,NA,NA,NA,NA,NA
"FBgn0032360",0,NA,NA,NA,NA,NA
"FBgn0032365",0,NA,NA,NA,NA,NA
"FBgn0032366",0,NA,NA,NA,NA,NA
"FBgn0032367",0,NA,NA,NA,NA,NA
"FBgn0032368",0,NA,NA,NA,NA,NA
"FBgn0032369",0,NA,NA,NA,NA,NA
"FBgn0032370",0,NA,NA,NA,NA,NA
"FBgn0032371",0,NA,NA,NA,NA,NA
"FBgn0032372",0,NA,NA,NA,NA,NA
"FBgn0032385",0,NA,NA,NA,NA,NA
"FBgn0032406",0,NA,NA,NA,NA,NA
"FBgn0032416",0,NA,NA,NA,NA,NA
"FBgn0032424",0,NA,NA,NA,NA,NA
"FBgn0032439",0,NA,NA,NA,NA,NA
"FBgn0032462",0,NA,NA,NA,NA,NA
"FBgn0032492",0,NA,NA,NA,NA,NA
"FBgn0032493",0,NA,NA,NA,NA,NA
"FBgn0032503",0,NA,NA,NA,NA,NA
"FBgn0032505",0,NA,NA,NA,NA,NA
"FBgn0032507",0,NA,NA,NA,NA,NA
"FBgn0032526",0,NA,NA,NA,NA,NA
"FBgn0032549",0,NA,NA,NA,NA,NA
"FBgn0032553",0,NA,NA,NA,NA,NA
"FBgn0032563",0,NA,NA,NA,NA,NA
"FBgn0032615",0,NA,NA,NA,NA,NA
"FBgn0032618",0,NA,NA,NA,NA,NA
"FBgn0032624",0,NA,NA,NA,NA,NA
"FBgn0032625",0,NA,NA,NA,NA,NA
"FBgn0032632",0,NA,NA,NA,NA,NA
"FBgn0032650",0,NA,NA,NA,NA,NA
"FBgn0032651",0,NA,NA,NA,NA,NA
"FBgn0032654",0,NA,NA,NA,NA,NA
"FBgn0032664",0,NA,NA,NA,NA,NA
"FBgn0032677",0,NA,NA,NA,NA,NA
"FBgn0032709",0,NA,NA,NA,NA,NA
"FBgn0032768",0,NA,NA,NA,NA,NA
"FBgn0032769",0,NA,NA,NA,NA,NA
"FBgn0032836",0,NA,NA,NA,NA,NA
"FBgn0032865",0,NA,NA,NA,NA,NA
"FBgn0032867",0,NA,NA,NA,NA,NA
"FBgn0032966",0,NA,NA,NA,NA,NA
"FBgn0032971",0,NA,NA,NA,NA,NA
"FBgn0033031",0,NA,NA,NA,NA,NA
"FBgn0033042",0,NA,NA,NA,NA,NA
"FBgn0033043",0,NA,NA,NA,NA,NA
"FBgn0033067",0,NA,NA,NA,NA,NA
"FBgn0033097",0,NA,NA,NA,NA,NA
"FBgn0033140",0,NA,NA,NA,NA,NA
"FBgn0033141",0,NA,NA,NA,NA,NA
"FBgn0033142",0,NA,NA,NA,NA,NA
"FBgn0033145",0,NA,NA,NA,NA,NA
"FBgn0033167",0,NA,NA,NA,NA,NA
"FBgn0033168",0,NA,NA,NA,NA,NA
"FBgn0033249",0,NA,NA,NA,NA,NA
"FBgn0033250",0,NA,NA,NA,NA,NA
"FBgn0033280",0,NA,NA,NA,NA,NA
"FBgn0033327",0,NA,NA,NA,NA,NA
"FBgn0033369",0,NA,NA,NA,NA,NA
"FBgn0033512",0,NA,NA,NA,NA,NA
"FBgn0033513",0,NA,NA,NA,NA,NA
"FBgn0033515",0,NA,NA,NA,NA,NA
"FBgn0033516",0,NA,NA,NA,NA,NA
"FBgn0033564",0,NA,NA,NA,NA,NA
"FBgn0033587",0,NA,NA,NA,NA,NA
"FBgn0033589",0,NA,NA,NA,NA,NA
"FBgn0033591",0,NA,NA,NA,NA,NA
"FBgn0033594",0,NA,NA,NA,NA,NA
"FBgn0033597",0,NA,NA,NA,NA,NA
"FBgn0033599",0,NA,NA,NA,NA,NA
"FBgn0033600",0,NA,NA,NA,NA,NA
"FBgn0033601",0,NA,NA,NA,NA,NA
"FBgn0033614",0,NA,NA,NA,NA,NA
"FBgn0033629",0,NA,NA,NA,NA,NA
"FBgn0033680",0,NA,NA,NA,NA,NA
"FBgn0033693",0,NA,NA,NA,NA,NA
"FBgn0033701",0,NA,NA,NA,NA,NA
"FBgn0033703",0,NA,NA,NA,NA,NA
"FBgn0033704",0,NA,NA,NA,NA,NA
"FBgn0033726",0,NA,NA,NA,NA,NA
"FBgn0033727",0,NA,NA,NA,NA,NA
"FBgn0033731",0,NA,NA,NA,NA,NA
"FBgn0033732",0,NA,NA,NA,NA,NA
"FBgn0033789",0,NA,NA,NA,NA,NA
"FBgn0033831",0,NA,NA,NA,NA,NA
"FBgn0033832",0,NA,NA,NA,NA,NA
"FBgn0033835",0,NA,NA,NA,NA,NA
"FBgn0033848",0,NA,NA,NA,NA,NA
"FBgn0033851",0,NA,NA,NA,NA,NA
"FBgn0033861",0,NA,NA,NA,NA,NA
"FBgn0033868",0,NA,NA,NA,NA,NA
"FBgn0033933",0,NA,NA,NA,NA,NA
"FBgn0033938",0,NA,NA,NA,NA,NA
"FBgn0033950",0,NA,NA,NA,NA,NA
"FBgn0033952",0,NA,NA,NA,NA,NA
"FBgn0033954",0,NA,NA,NA,NA,NA
"FBgn0033955",0,NA,NA,NA,NA,NA
"FBgn0033957",0,NA,NA,NA,NA,NA
"FBgn0034020",0,NA,NA,NA,NA,NA
"FBgn0034059",0,NA,NA,NA,NA,NA
"FBgn0034081",0,NA,NA,NA,NA,NA
"FBgn0034096",0,NA,NA,NA,NA,NA
"FBgn0034099",0,NA,NA,NA,NA,NA
"FBgn0034103",0,NA,NA,NA,NA,NA
"FBgn0034104",0,NA,NA,NA,NA,NA
"FBgn0034105",0,NA,NA,NA,NA,NA
"FBgn0034122",0,NA,NA,NA,NA,NA
"FBgn0034129",0,NA,NA,NA,NA,NA
"FBgn0034131",0,NA,NA,NA,NA,NA
"FBgn0034133",0,NA,NA,NA,NA,NA
"FBgn0034152",0,NA,NA,NA,NA,NA
"FBgn0034165",0,NA,NA,NA,NA,NA
"FBgn0034169",0,NA,NA,NA,NA,NA
"FBgn0034205",0,NA,NA,NA,NA,NA
"FBgn0034224",0,NA,NA,NA,NA,NA
"FBgn0034228",0,NA,NA,NA,NA,NA
"FBgn0034286",0,NA,NA,NA,NA,NA
"FBgn0034288",0,NA,NA,NA,NA,NA
"FBgn0034289",0,NA,NA,NA,NA,NA
"FBgn0034292",0,NA,NA,NA,NA,NA
"FBgn0034293",0,NA,NA,NA,NA,NA
"FBgn0034295",0,NA,NA,NA,NA,NA
"FBgn0034328",0,NA,NA,NA,NA,NA
"FBgn0034330",0,NA,NA,NA,NA,NA
"FBgn0034350",0,NA,NA,NA,NA,NA
"FBgn0034355",0,NA,NA,NA,NA,NA
"FBgn0034364",0,NA,NA,NA,NA,NA
"FBgn0034381",0,NA,NA,NA,NA,NA
"FBgn0034383",0,NA,NA,NA,NA,NA
"FBgn0034413",0,NA,NA,NA,NA,NA
"FBgn0034415",0,NA,NA,NA,NA,NA
"FBgn0034416",0,NA,NA,NA,NA,NA
"FBgn0034423",0,NA,NA,NA,NA,NA
"FBgn0034426",0,NA,NA,NA,NA,NA
"FBgn0034428",0,NA,NA,NA,NA,NA
"FBgn0034456",0,NA,NA,NA,NA,NA
"FBgn0034460",0,NA,NA,NA,NA,NA
"FBgn0034461",0,NA,NA,NA,NA,NA
"FBgn0034462",0,NA,NA,NA,NA,NA
"FBgn0034463",0,NA,NA,NA,NA,NA
"FBgn0034464",0,NA,NA,NA,NA,NA
"FBgn0034470",0,NA,NA,NA,NA,NA
"FBgn0034471",0,NA,NA,NA,NA,NA
"FBgn0034472",0,NA,NA,NA,NA,NA
"FBgn0034478",0,NA,NA,NA,NA,NA
"FBgn0034483",0,NA,NA,NA,NA,NA
"FBgn0034485",0,NA,NA,NA,NA,NA
"FBgn0034499",0,NA,NA,NA,NA,NA
"FBgn0034505",0,NA,NA,NA,NA,NA
"FBgn0034507",0,NA,NA,NA,NA,NA
"FBgn0034509",0,NA,NA,NA,NA,NA
"FBgn0034510",0,NA,NA,NA,NA,NA
"FBgn0034513",0,NA,NA,NA,NA,NA
"FBgn0034514",0,NA,NA,NA,NA,NA
"FBgn0034517",0,NA,NA,NA,NA,NA
"FBgn0034518",0,NA,NA,NA,NA,NA
"FBgn0034519",0,NA,NA,NA,NA,NA
"FBgn0034545",0,NA,NA,NA,NA,NA
"FBgn0034546",0,NA,NA,NA,NA,NA
"FBgn0034550",0,NA,NA,NA,NA,NA
"FBgn0034551",0,NA,NA,NA,NA,NA
"FBgn0034560",0,NA,NA,NA,NA,NA
"FBgn0034563",0,NA,NA,NA,NA,NA
"FBgn0034567",0,NA,NA,NA,NA,NA
"FBgn0034649",0,NA,NA,NA,NA,NA
"FBgn0034658",0,NA,NA,NA,NA,NA
"FBgn0034667",0,NA,NA,NA,NA,NA
"FBgn0034715",0,NA,NA,NA,NA,NA
"FBgn0034717",0,NA,NA,NA,NA,NA
"FBgn0034721",0,NA,NA,NA,NA,NA
"FBgn0034769",0,NA,NA,NA,NA,NA
"FBgn0034774",0,NA,NA,NA,NA,NA
"FBgn0034795",0,NA,NA,NA,NA,NA
"FBgn0034796",0,NA,NA,NA,NA,NA
"FBgn0034819",0,NA,NA,NA,NA,NA
"FBgn0034820",0,NA,NA,NA,NA,NA
"FBgn0034824",0,NA,NA,NA,NA,NA
"FBgn0034825",0,NA,NA,NA,NA,NA
"FBgn0034826",0,NA,NA,NA,NA,NA
"FBgn0034827",0,NA,NA,NA,NA,NA
"FBgn0034833",0,NA,NA,NA,NA,NA
"FBgn0034835",0,NA,NA,NA,NA,NA
"FBgn0034841",0,NA,NA,NA,NA,NA
"FBgn0034842",0,NA,NA,NA,NA,NA
"FBgn0034844",0,NA,NA,NA,NA,NA
"FBgn0034863",0,NA,NA,NA,NA,NA
"FBgn0034865",0,NA,NA,NA,NA,NA
"FBgn0034866",0,NA,NA,NA,NA,NA
"FBgn0034869",0,NA,NA,NA,NA,NA
"FBgn0034871",0,NA,NA,NA,NA,NA
"FBgn0034882",0,NA,NA,NA,NA,NA
"FBgn0034884",0,NA,NA,NA,NA,NA
"FBgn0034900",0,NA,NA,NA,NA,NA
"FBgn0034901",0,NA,NA,NA,NA,NA
"FBgn0034910",0,NA,NA,NA,NA,NA
"FBgn0035003",0,NA,NA,NA,NA,NA
"FBgn0035004",0,NA,NA,NA,NA,NA
"FBgn0035005",0,NA,NA,NA,NA,NA
"FBgn0035006",0,NA,NA,NA,NA,NA
"FBgn0035009",0,NA,NA,NA,NA,NA
"FBgn0035011",0,NA,NA,NA,NA,NA
"FBgn0035022",0,NA,NA,NA,NA,NA
"FBgn0035068",0,NA,NA,NA,NA,NA
"FBgn0035069",0,NA,NA,NA,NA,NA
"FBgn0035070",0,NA,NA,NA,NA,NA
"FBgn0035197",0,NA,NA,NA,NA,NA
"FBgn0035198",0,NA,NA,NA,NA,NA
"FBgn0035239",0,NA,NA,NA,NA,NA
"FBgn0035240",0,NA,NA,NA,NA,NA
"FBgn0035255",0,NA,NA,NA,NA,NA
"FBgn0035259",0,NA,NA,NA,NA,NA
"FBgn0035280",0,NA,NA,NA,NA,NA
"FBgn0035329",0,NA,NA,NA,NA,NA
"FBgn0035330",0,NA,NA,NA,NA,NA
"FBgn0035382",0,NA,NA,NA,NA,NA
"FBgn0035384",0,NA,NA,NA,NA,NA
"FBgn0035478",0,NA,NA,NA,NA,NA
"FBgn0035479",0,NA,NA,NA,NA,NA
"FBgn0035486",0,NA,NA,NA,NA,NA
"FBgn0035491",0,NA,NA,NA,NA,NA
"FBgn0035521",0,NA,NA,NA,NA,NA
"FBgn0035544",0,NA,NA,NA,NA,NA
"FBgn0035545",0,NA,NA,NA,NA,NA
"FBgn0035547",0,NA,NA,NA,NA,NA
"FBgn0035551",0,NA,NA,NA,NA,NA
"FBgn0035552",0,NA,NA,NA,NA,NA
"FBgn0035554",0,NA,NA,NA,NA,NA
"FBgn0035555",0,NA,NA,NA,NA,NA
"FBgn0035567",0,NA,NA,NA,NA,NA
"FBgn0035568",0,NA,NA,NA,NA,NA
"FBgn0035570",0,NA,NA,NA,NA,NA
"FBgn0035572",0,NA,NA,NA,NA,NA
"FBgn0035584",0,NA,NA,NA,NA,NA
"FBgn0035585",0,NA,NA,NA,NA,NA
"FBgn0035604",0,NA,NA,NA,NA,NA
"FBgn0035611",0,NA,NA,NA,NA,NA
"FBgn0035657",0,NA,NA,NA,NA,NA
"FBgn0035666",0,NA,NA,NA,NA,NA
"FBgn0035699",0,NA,NA,NA,NA,NA
"FBgn0035700",0,NA,NA,NA,NA,NA
"FBgn0035701",0,NA,NA,NA,NA,NA
"FBgn0035709",0,NA,NA,NA,NA,NA
"FBgn0035718",0,NA,NA,NA,NA,NA
"FBgn0035730",0,NA,NA,NA,NA,NA
"FBgn0035734",0,NA,NA,NA,NA,NA
"FBgn0035735",0,NA,NA,NA,NA,NA
"FBgn0035742",0,NA,NA,NA,NA,NA
"FBgn0035785",0,NA,NA,NA,NA,NA
"FBgn0035786",0,NA,NA,NA,NA,NA
"FBgn0035788",0,NA,NA,NA,NA,NA
"FBgn0035792",0,NA,NA,NA,NA,NA
"FBgn0035799",0,NA,NA,NA,NA,NA
"FBgn0035800",0,NA,NA,NA,NA,NA
"FBgn0035816",0,NA,NA,NA,NA,NA
"FBgn0035817",0,NA,NA,NA,NA,NA
"FBgn0035889",0,NA,NA,NA,NA,NA
"FBgn0035924",0,NA,NA,NA,NA,NA
"FBgn0036046",0,NA,NA,NA,NA,NA
"FBgn0036056",0,NA,NA,NA,NA,NA
"FBgn0036057",0,NA,NA,NA,NA,NA
"FBgn0036064",0,NA,NA,NA,NA,NA
"FBgn0036070",0,NA,NA,NA,NA,NA
"FBgn0036072",0,NA,NA,NA,NA,NA
"FBgn0036078",0,NA,NA,NA,NA,NA
"FBgn0036080",0,NA,NA,NA,NA,NA
"FBgn0036108",0,NA,NA,NA,NA,NA
"FBgn0036112",0,NA,NA,NA,NA,NA
"FBgn0036156",0,NA,NA,NA,NA,NA
"FBgn0036169",0,NA,NA,NA,NA,NA
"FBgn0036170",0,NA,NA,NA,NA,NA
"FBgn0036176",0,NA,NA,NA,NA,NA
"FBgn0036178",0,NA,NA,NA,NA,NA
"FBgn0036217",0,NA,NA,NA,NA,NA
"FBgn0036218",0,NA,NA,NA,NA,NA
"FBgn0036220",0,NA,NA,NA,NA,NA
"FBgn0036221",0,NA,NA,NA,NA,NA
"FBgn0036222",0,NA,NA,NA,NA,NA
"FBgn0036223",0,NA,NA,NA,NA,NA
"FBgn0036225",0,NA,NA,NA,NA,NA
"FBgn0036227",0,NA,NA,NA,NA,NA
"FBgn0036228",0,NA,NA,NA,NA,NA
"FBgn0036246",0,NA,NA,NA,NA,NA
"FBgn0036274",0,NA,NA,NA,NA,NA
"FBgn0036320",0,NA,NA,NA,NA,NA
"FBgn0036322",0,NA,NA,NA,NA,NA
"FBgn0036327",0,NA,NA,NA,NA,NA
"FBgn0036328",0,NA,NA,NA,NA,NA
"FBgn0036343",0,NA,NA,NA,NA,NA
"FBgn0036345",0,NA,NA,NA,NA,NA
"FBgn0036346",0,NA,NA,NA,NA,NA
"FBgn0036349",0,NA,NA,NA,NA,NA
"FBgn0036350",0,NA,NA,NA,NA,NA
"FBgn0036361",0,NA,NA,NA,NA,NA
"FBgn0036362",0,NA,NA,NA,NA,NA
"FBgn0036394",0,NA,NA,NA,NA,NA
"FBgn0036403",0,NA,NA,NA,NA,NA
"FBgn0036417",0,NA,NA,NA,NA,NA
"FBgn0036421",0,NA,NA,NA,NA,NA
"FBgn0036426",0,NA,NA,NA,NA,NA
"FBgn0036427",0,NA,NA,NA,NA,NA
"FBgn0036436",0,NA,NA,NA,NA,NA
"FBgn0036437",0,NA,NA,NA,NA,NA
"FBgn0036438",0,NA,NA,NA,NA,NA
"FBgn0036439",0,NA,NA,NA,NA,NA
"FBgn0036441",0,NA,NA,NA,NA,NA
"FBgn0036471",0,NA,NA,NA,NA,NA
"FBgn0036490",0,NA,NA,NA,NA,NA
"FBgn0036495",0,NA,NA,NA,NA,NA
"FBgn0036497",0,NA,NA,NA,NA,NA
"FBgn0036504",0,NA,NA,NA,NA,NA
"FBgn0036527",0,NA,NA,NA,NA,NA
"FBgn0036528",0,NA,NA,NA,NA,NA
"FBgn0036531",0,NA,NA,NA,NA,NA
"FBgn0036541",0,NA,NA,NA,NA,NA
"FBgn0036583",0,NA,NA,NA,NA,NA
"FBgn0036585",0,NA,NA,NA,NA,NA
"FBgn0036588",0,NA,NA,NA,NA,NA
"FBgn0036589",0,NA,NA,NA,NA,NA
"FBgn0036591",0,NA,NA,NA,NA,NA
"FBgn0036592",0,NA,NA,NA,NA,NA
"FBgn0036594",0,NA,NA,NA,NA,NA
