"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0039017",140.498534253319,-0.00459957252736565,0.19473425153321,-0.0236197407038136,0.999999999999998,1
"FBgn0039018",328.258834946658,-0.0277531051540994,0.133873071408928,-0.207309094069597,1,1
"FBgn0039019",263.996390999143,-0.337272614161612,0.158768846412571,-2.12429970855358,0.999999999999879,1
"FBgn0039020",85.8530592629262,0.123916611313186,0.219868565167788,0.563594032728697,0.999999999805931,1
"FBgn0039022",81.8933701162439,0.309959871270971,0.226013271815937,1.37142331855361,0.999999930040672,1
"FBgn0039023",111.71652252493,0.374170525440867,0.233819121337458,1.60025631479834,0.999999263849294,1
"FBgn0039024",120.801638204983,0.246301954607863,0.256604274907247,0.95985133021222,0.999999484761564,1
"FBgn0039025",194.575803237384,0.207731906323482,0.147658376692935,1.40684132506395,1,1
"FBgn0039026",2842.74878464017,0.401096872502901,0.117245415324012,3.42100261570531,1,1
"FBgn0039043",6.57388832103588,1.02084165883665,0.764290868547595,1.33567166748516,0.735134472093167,1
"FBgn0039044",264.000012262155,-0.198914924555422,0.143051045021722,-1.39051710195629,1,1
"FBgn0039045",1005.00294580657,0.421158846247037,0.157448393666633,2.67490087665652,0.99999999999636,1
"FBgn0039048",2.52665485691366,-0.211800455333388,1.09817534053942,-0.192865790657211,0.939135040279398,1
"FBgn0039049",242.324878111628,-0.0843250153968627,0.189218385427201,-0.445649164622566,0.999999999999963,1
"FBgn0039050",4.71106932332875,0.526832394705848,0.817500695983694,0.644442747625938,0.88964090471262,1
"FBgn0039051",30.7274862101318,-0.25569723543047,0.327582220185529,-0.780558954895823,0.999927238094217,1
"FBgn0039052",12.2054653129156,-1.26404641524142,0.567637474283591,-2.22685511881815,0.661177206824065,1
"FBgn0039054",9.15795133052785,1.15887692051542,0.809936927642159,1.43082366165113,0.66369927335148,1
"FBgn0039055",1078.73628992041,0.128050231076068,0.10643308907106,1.20310546460391,1,1
"FBgn0039056",1679.29471911168,-0.0265104008691369,0.11556746219842,-0.229393294313416,1,1
"FBgn0039058",34.9370133981346,0.342590724059569,0.367735030750471,0.93162384709559,0.99917662433489,1
"FBgn0039059",29.8765002783452,-0.0228963413689851,0.348056386349713,-0.0657834255222653,0.999995074447344,1
"FBgn0039060",87.5491047351412,0.971122887665743,0.232223186141078,4.18185153602954,0.988620369968669,1
"FBgn0039061",1055.81333064834,0.423201083026926,0.136611527922862,3.09784312833312,0.999999999999998,1
"FBgn0039064",17.5631949390041,0.752222436829069,0.528939063142214,1.42213439930191,0.921289866842126,1
"FBgn0039065",201.362871479172,-0.105903823078994,0.206572293453109,-0.512671962481906,0.999999999992545,1
"FBgn0039066",853.239961058291,-0.118300698880635,0.110726051694707,-1.06840889808672,1,1
"FBgn0039067",309.830818192026,0.075694938535959,0.132240132563196,0.572405192499221,1,1
"FBgn0039068",70.1222255013649,-0.172055791595968,0.276694678022805,-0.621825446103403,0.999999204700236,1
"FBgn0039069",33.7380206190465,1.06588246740885,0.344556176665372,3.09349400647669,0.896153147252145,1
"FBgn0039070",4.33423147952576,0.70761382817035,0.85399905580911,0.828588536904097,0.828126779850115,1
"FBgn0039071",10.4253516219474,-0.255458429329246,0.556810527559725,-0.458788792030957,0.988104284649887,1
"FBgn0039073",172.908853109686,-0.529630927437253,0.197698000704787,-2.67898980034768,0.999999540748208,1
"FBgn0039075",4.66218423674938,1.84290174974927,0.900271351450718,2.04705142152927,0.351745831390599,1
"FBgn0039094",15.627548563531,1.73769684396971,0.50634282739431,3.43185831803339,0.319378098576805,1
"FBgn0039098",308.486710089103,1.01982301444304,0.17090629111501,5.96714730505011,0.997519784706442,1
"FBgn0039099",43.104544890392,0.269258113918859,0.36067593898042,0.746537500338985,0.999678404486231,1
"FBgn0039101",294.414101789529,0.980780792496097,0.19753049931082,4.9652119339445,0.995712538963196,1
"FBgn0039102",7.69284442036825,-0.0733760193817915,0.675577084655251,-0.108612356825625,0.992575623524664,1
"FBgn0039108",168.289059027802,-0.599939911486574,0.216750652370354,-2.7678805342716,0.99998355785859,1
"FBgn0039109",475.403846877735,1.30354637154652,0.132358551514566,9.84859955499786,0.931129144389326,1
"FBgn0039110",934.641164957014,-0.188787973723905,0.189695885826431,-0.995213854541073,0.999999999997614,1
"FBgn0039111",198.861332464708,-0.0704407287610003,0.151446308171174,-0.465120144634915,1,1
"FBgn0039112",334.6807933814,-0.267685919260028,0.142883595867708,-1.87345452523374,1,1
"FBgn0039113",474.337771817952,-0.94807646558953,0.135651899403948,-6.9890393702953,0.999976359410456,1
"FBgn0039114",107.867276892713,0.0556560531456378,0.219306019788194,0.253782605691309,0.999999999978058,1
"FBgn0039115",150.909846042478,0.0874463472035937,0.207823435890343,0.420772310057151,0.999999999994666,1
"FBgn0039116",138.213627824238,0.168947520392763,0.225975213108822,0.747637398228289,0.999999998072119,1
"FBgn0039117",427.918575434659,-0.156452069312985,0.147796628274527,-1.05856318333853,1,1
"FBgn0039118",45.8718488551931,-0.0234076701547199,0.331267663436656,-0.0706608967258765,0.999997977464963,1
"FBgn0039120",3905.32709756293,0.0291560740628626,0.105413950929064,0.276586484102872,1,1
"FBgn0039124",4.9506186998537,-1.20375652054571,0.861038969873505,-1.39802792052786,0.635441401474635,1
"FBgn0039125",1090.59701291204,-0.36373896690022,0.146116869190353,-2.48937011117013,0.999999999999996,1
"FBgn0039126",344.485963080215,-0.152024668922013,0.127601514681664,-1.19140175805341,1,1
"FBgn0039127",51.0694987126469,0.0114313475035078,0.303596375582344,0.0376531092691103,0.999999848883262,1
"FBgn0039128",111.613633142654,0.0556153606655765,0.235614017930884,0.236044362529783,0.999999999581662,1
"FBgn0039129",31.4105018126941,-0.715846451603287,0.377019369989467,-1.89869940004219,0.981231549265449,1
"FBgn0039130",1632.1395960735,0.00380263022142691,0.107026111080218,0.035529929874559,1,1
"FBgn0039131",3.80496969301175,-0.452305722342447,0.891401740513818,-0.507409512215817,0.894325920840566,1
"FBgn0039132",407.81064525492,-0.0709217266012711,0.191042375000156,-0.37123557850039,0.999999999999963,1
"FBgn0039135",732.049813810777,0.216979921531162,0.127652559311257,1.69976945783043,1,1
"FBgn0039136",1080.79541884443,-0.0217338070838246,0.106145606281567,-0.204754655846728,1,1
"FBgn0039137",298.322538804425,0.198590482829063,0.145697997285452,1.36302822639342,1,1
"FBgn0039139",238.108696952456,-0.336752945484901,0.139512570501462,-2.41378210059839,1,1
"FBgn0039140",815.182486220968,0.121151480214813,0.098497788696246,1.22999187919262,1,1
"FBgn0039141",697.928614922317,-0.111442598330543,0.118922146619178,-0.937105505565863,1,1
"FBgn0039145",50.9203319884317,0.218117713691368,0.384953217813734,0.566608365894757,0.999569759250711,1
"FBgn0039149",59.1134363935457,-0.342871113755969,0.327173627943226,-1.04797906821349,0.999797461688831,1
"FBgn0039150",456.571658669827,0.0914906301422305,0.153899062442597,0.594484649159936,1,1
"FBgn0039152",8.04828168884792,0.528596871237369,0.66819893719819,0.791077090684724,0.928193061501224,1
"FBgn0039153",156.674019040891,-0.0760401401446381,0.223179998795918,-0.340712163074127,0.999999999912463,1
"FBgn0039154",4.22113912061462,0.879875453301611,0.885049889443376,0.994153509080692,0.761827932604462,1
"FBgn0039156",426.444080904227,0.258276309616889,0.125033469304285,2.06565738800977,1,1
"FBgn0039157",444.952800182918,0.211014286824566,0.134231894950378,1.57201302196152,1,1
"FBgn0039158",101.800424437973,0.0614677231905719,0.226089715196638,0.271873150607985,0.999999999903342,1
"FBgn0039159",51.9060720514653,-0.266974203483989,0.275832181958897,-0.967886348822678,0.999996092801806,1
"FBgn0039160",636.156830953304,0.105486856071892,0.117020577428159,0.901438519534323,1,1
"FBgn0039163",431.019645760748,-0.139809387397134,0.140965178371112,-0.991800876022479,1,1
"FBgn0039164",524.256970321262,0.239254847293961,0.160547183016995,1.49024631138271,0.999999999999998,1
"FBgn0039165",201.680392630226,0.159480094837943,0.172977991464274,0.921967549096449,0.999999999999995,1
"FBgn0039167",137.504644869372,0.230106844535043,0.180966215955659,1.27154587014973,0.999999999998869,1
"FBgn0039169",417.816350613108,0.336968330263826,0.123630378109516,2.7256110950767,1,1
"FBgn0039170",19.6892403518972,-0.225656508382024,0.495061114818475,-0.455815457177979,0.99522051965552,1
"FBgn0039172",1513.84369081672,-0.172283240675196,0.123852692382735,-1.39103347178597,1,1
"FBgn0039175",741.403978328806,-0.0967782652594142,0.139148519160745,-0.695503379001938,1,1
"FBgn0039178",13.9248858729795,-2.32037174999133,0.589088999370752,-3.93891543123346,0.0818687455694586,1
"FBgn0039179",377.161970662903,0.04984968798717,0.127535187614091,0.39087007217185,1,1
"FBgn0039180",10.1652406660377,-0.223526517866755,0.555636856073534,-0.402288860833187,0.990161061968931,1
"FBgn0039182",1074.48261928796,0.136195129283402,0.119231683060872,1.14227297465783,1,1
"FBgn0039183",963.881234909779,0.0356340785936396,0.132467171788485,0.269003090445216,1,1
"FBgn0039184",2.15246043698899,-1.239816165894,1.26129630595172,-0.982969790717413,0.596634468146213,1
"FBgn0039186",1578.61455417604,0.194645662402299,0.159565759455717,1.21984605636097,1,1
"FBgn0039187",1080.45641215728,0.0930859157072213,0.106515875477564,0.873915886151901,1,1
"FBgn0039188",332.236999214916,0.0559208191893219,0.124126830367096,0.450513551533864,1,1
"FBgn0039189",139.483839613952,-0.0261874553015496,0.178602843703315,-0.146623954907743,1,1
"FBgn0039201",22.8716219811335,-0.0377074233975475,0.38588122339242,-0.0977176942325622,0.999958272028995,1
"FBgn0039203",1.88615843883475,-0.0967527136380461,1.30457449117779,-0.0741641924568802,0.96943779132513,1
"FBgn0039204",565.427826819649,-0.110166838290087,0.164908081780414,-0.668049965172606,1,1
"FBgn0039205",60.1231613721278,-0.260829085956802,0.273710884432885,-0.952936477105125,0.999997012938309,1
"FBgn0039206",764.522452129458,0.0998315566074954,0.144222802629007,0.692203693089353,1,1
"FBgn0039207",2040.58431618157,0.0478871661693004,0.108901156777207,0.439730555546527,1,1
"FBgn0039208",4469.70697960671,0.327612061111007,0.099399578748757,3.29590995490113,1,1
"FBgn0039209",1628.75783080459,0.55974602496831,0.163895552511008,3.41526061197247,0.999999995179017,1
"FBgn0039210",289.175589736731,0.011396585234129,0.158864881057086,0.071737599639997,1,1
"FBgn0039212",437.439931981561,0.221230619145822,0.139770974304842,1.58280802037851,1,1
"FBgn0039213",1715.47897564189,-0.068531447017558,0.0912711509258764,-0.750855514829808,1,1
"FBgn0039214",3193.81656403778,-0.00344141985127223,0.118564634539987,-0.029025685986588,1,1
"FBgn0039215",1255.24127216938,-0.0264206533873311,0.149535999417928,-0.176684233162409,1,1
"FBgn0039218",184.932906628399,-0.126826635580273,0.279378557489569,-0.453959805361969,0.999999559202446,1
"FBgn0039219",399.074024463075,-0.372018958228447,0.136091109369557,-2.73360221657262,1,1
"FBgn0039223",700.860416263817,-0.10023084722497,0.111895428002543,-0.895754625673284,1,1
"FBgn0039226",60.4559694763234,-0.228389771698994,0.263674964732941,-0.866179206396464,0.999999291685916,1
"FBgn0039227",1339.32020284526,0.0715656411720914,0.105235025048907,0.680055344110311,1,1
"FBgn0039228",2.73318472013021,0.705126441291161,1.15017993023892,0.61305750757161,0.782850518593652,1
"FBgn0039229",1613.00015404883,0.0841256380162121,0.115094796641227,0.730924772198417,1,1
"FBgn0039233",234.42699974647,0.170016908887204,0.160874159091614,1.05683168662521,1,1
"FBgn0039234",1928.36323416038,0.086181373044791,0.109562931935804,0.786592431601658,1,1
"FBgn0039240",1075.64074669138,0.118658714391628,0.118485789745259,1.00145945473073,1,1
"FBgn0039241",540.272023205151,0.12221784321248,0.168511477404118,0.725279043868218,1,1
"FBgn0039249",204.228435869205,0.214119640135761,0.158727225318765,1.34897866264438,1,1
"FBgn0039250",1169.56260736793,0.0425920438803715,0.135341885333064,0.314699649525025,1,1
"FBgn0039251",28.9098205433167,0.298448507972868,0.39114643867915,0.763009651783328,0.998938526602946,1
"FBgn0039252",682.184920305929,0.0238190031362151,0.10919290437196,0.218136913503802,1,1
"FBgn0039254",211.587467957412,-0.278138283864762,0.172620789941695,-1.61126758809705,0.99999999999927,1
"FBgn0039255",36.1206357368579,0.742609708802426,0.313398731036792,2.36953642519774,0.992169011291802,1
"FBgn0039257",521.915451167556,1.05253094347528,0.120987497871679,8.69950170051129,0.999891550011474,1
"FBgn0039258",250.682216623069,-0.191459336750417,0.151339907272452,-1.26509484643558,1,1
"FBgn0039259",94.1413630878795,-0.0948509782368443,0.215386061951766,-0.440376584154667,0.999999999965806,1
"FBgn0039260",1088.27658866275,0.259253530734427,0.103873878364551,2.49584914721835,1,1
"FBgn0039261",954.975410780978,-0.0114767576645659,0.124793168148189,-0.091966233687869,1,1
"FBgn0039264",3.60444932089459,0.260474098861792,0.907918738177995,0.286891423107435,0.94016034897081,1
"FBgn0039265",498.584457825817,0.074989607123406,0.148684861808647,0.504352670549038,1,1
"FBgn0039266",851.774580721081,-0.181672429210422,0.16006682069288,-1.13497868217797,1,1
"FBgn0039269",257.424224666153,0.122995610040335,0.15115993892127,0.813678616954161,1,1
"FBgn0039270",109.470953344713,0.281936865218761,0.197839388035948,1.42507954567436,0.999999999628919,1
"FBgn0039271",89.3319457274446,-0.0483417603962779,0.285972028557473,-0.169043667103136,0.999999838258314,1
"FBgn0039272",1.83441677146489,-0.0363306757483605,1.22628967655093,-0.0296265037886842,0.988812031163472,1
"FBgn0039273",230.3395563565,-0.401304649587172,0.215889277018394,-1.85884475194653,0.999999820174683,1
"FBgn0039274",197.945048530415,0.274165209794147,0.225228361661229,1.2172765799652,0.999999973750291,1
"FBgn0039277",2.75271260797433,-0.158107505024551,1.18889795570435,-0.132986606853809,0.952044157100929,1
"FBgn0039282",1.82911322608808,-1.0517088924839,1.36662720626829,-0.769565312076359,0.659494275007845,1
"FBgn0039290",293.509284572647,0.386507980506914,0.175525880598456,2.20199995117024,0.999999999887879,1
"FBgn0039291",79.0821505402659,0.142945566782652,0.329543128090187,0.433768920053256,0.999981199185252,1
"FBgn0039293",605.103335008706,-0.0863552975291548,0.158288389155756,-0.545556739756705,1,1
"FBgn0039294",35.2821630257323,0.420245964969106,0.341854233250931,1.22931332741647,0.999207152356893,1
"FBgn0039296",591.859734040188,-0.304528733320694,0.127376454246881,-2.39077728392767,1,1
"FBgn0039297",8.78694624002716,-0.132140502076589,0.67030905002068,-0.197133698362736,0.986804490668204,1
"FBgn0039300",10651.3123560911,0.0786235995282065,0.110552947424532,0.711185014600162,1,1
"FBgn0039301",243.51927006754,0.0129389105005319,0.16845583014265,0.076808920709809,1,1
"FBgn0039302",6457.36095590719,0.0513146586585956,0.123857633054911,0.414303562832061,1,1
"FBgn0039303",1669.17297394251,0.0994163573610933,0.125854540278403,0.789930638506756,1,1
"FBgn0039304",468.108751867736,-0.122933023468754,0.162885152122985,-0.754722096314427,1,1
"FBgn0039305",151.963230485061,-0.447699311975495,0.21760096982036,-2.05743252130306,0.999999337340933,1
"FBgn0039306",423.954972490233,0.28970629309043,0.12836560557037,2.25688409136678,1,1
"FBgn0039312",2.05339750882127,-0.0199389408697231,1.55481220078027,-0.0128240187848519,0.993575245026036,1
"FBgn0039313",1.78264591537687,-0.148863794497145,1.46189180429623,-0.101829556783657,0.952000487354022,1
"FBgn0039315",2.2831869812115,-0.966709511076784,1.17609309933982,-0.821966825261901,0.69286504727589,1
"FBgn0039316",3.1462171309422,0.678324308770763,1.11341564716822,0.609228288192254,0.79494295863502,1
"FBgn0039321",117.919921257883,0.47680807584838,0.181776285358408,2.62304884769902,0.999999990929385,1
"FBgn0039323",57.4472898359677,-0.623059782825285,0.290220314624424,-2.14685103498558,0.998742937586776,1
"FBgn0039325",1.5571404204218,1.95414522532294,1.57460653068358,1.24103716531303,0.400643379131817,1
"FBgn0039326",3.0586395888046,1.7919485926407,1.41794060567461,1.26376844380456,0.42856213987583,1
"FBgn0039328",164.314778646908,0.182886328041153,0.222168112602377,0.823188917162347,0.999999998471028,1
"FBgn0039329",84.3037181639512,-0.227831089452642,0.218739836068283,-1.04156194659267,0.999999996984567,1
"FBgn0039331",2.32260667940455,1.09386721973758,1.54838232617295,0.706458089353955,0.650399364176709,1
"FBgn0039332",2.96376795484652,0.085195818725133,1.18049666242821,0.0721694702210255,0.974300272334495,1
"FBgn0039335",212.577344303561,0.0529953485259468,0.164747806285997,0.321675594477711,1,1
"FBgn0039336",106.744175914763,-0.117407225900331,0.185879459639707,-0.631630983476618,0.999999999999949,1
"FBgn0039337",161.315616164857,0.0209350082275176,0.179866019719152,0.116392236066635,1,1
"FBgn0039338",2793.80923645393,0.0481689681717481,0.0820314471775254,0.587201248168948,1,1
"FBgn0039339",212.031034923572,0.0429312129392894,0.158135283155233,0.271484086806523,1,1
"FBgn0039341",1251.26514350571,-0.170672550558762,0.118501934323425,-1.44025117845713,1,1
"FBgn0039344",1.6387085103916,-0.659826486234473,1.45907955703327,-0.452221047888636,0.787034117192836,1
"FBgn0039346",2.55045091875207,0.356507288187536,1.13330062628788,0.314574332633409,0.894207114349078,1
"FBgn0039347",21.2893761241074,-0.44824045454748,0.453989459440528,-0.987336699622647,0.989748968554272,1
"FBgn0039348",805.087523824614,-0.107014240924844,0.130276694617555,-0.821438103253995,1,1
"FBgn0039349",385.621898687427,-0.028333983783258,0.126981406686102,-0.223134902366452,1,1
"FBgn0039350",194.879765922172,-0.127240187667568,0.152657145497951,-0.833502992948841,1,1
"FBgn0039352",463.832031379668,0.397472829595488,0.1961904087168,2.02595443984848,0.999999990434385,1
"FBgn0039354",43.6918366868452,0.653985671336082,0.30680926265129,2.13157081922713,0.997087384729891,1
"FBgn0039355",95.3454121099429,-0.286143224144259,0.207374923427487,-1.37983522508359,0.999999997592467,1
"FBgn0039356",18.9398422148699,-0.510722854094251,0.439776982263297,-1.1613223854187,0.987761977458136,1
"FBgn0039357",71.3362489618555,-0.199981003366223,0.251084884126291,-0.796467712750228,0.999999887631735,1
"FBgn0039358",987.971726913594,0.162754454012341,0.11373693857954,1.43097269932689,1,1
"FBgn0039359",19416.3867403529,0.134532553624849,0.138597475325888,0.970671026355418,1,1
"FBgn0039360",350.473646359011,-0.133745653219147,0.157599778729263,-0.848641123087522,1,1
"FBgn0039371",11.94269673862,0.587792956472809,0.880783780915164,0.667352157486452,0.858708336651972,1
"FBgn0039373",1.26900680481907,0.467173867085311,1.59873903328502,0.292213961978136,0.850132254159228,1
"FBgn0039378",3.83450216058661,0.496999029909633,0.939459927958432,0.529026321526748,0.873922174801508,1
"FBgn0039379",715.385566837754,-0.275950368436899,0.108517804212961,-2.54290409245068,1,1
"FBgn0039381",733.101080134534,-0.604366560567912,0.145164139361217,-4.16333237139266,0.999999999658114,1
"FBgn0039385",727.908647718411,-0.379973184392558,0.119024407290834,-3.19239719853508,1,1
"FBgn0039386",12.4498262170473,0.418003029229594,0.548230015833351,0.762459218133465,0.976021346949326,1
"FBgn0039387",6.46087089568783,-0.126226715734715,0.71639803457772,-0.176196345665743,0.984023527010954,1
"FBgn0039402",1192.57258516983,0.0444596697392833,0.10559880182803,0.421024376883431,1,1
"FBgn0039404",203.695670619997,-0.0278247546592632,0.149403154638539,-0.186239405229304,1,1
"FBgn0039406",3205.75687883744,-0.0756697585214754,0.112695154781861,-0.671455296085677,1,1
"FBgn0039407",150.746407244916,0.0682428159845552,0.168422537372672,0.405188147911303,1,1
"FBgn0039408",1.73190120218142,0.277322612864476,1.43032535777535,0.193887783193475,0.910683481133205,1
"FBgn0039411",1.47357183532717,0.2065281912105,1.45285886713629,0.142152961916793,0.93342339888569,1
"FBgn0039413",2.48717435287892,-0.452967095886266,1.09322827759438,-0.414338985891408,0.867919561156901,1
"FBgn0039415",23.3449679112741,-0.315613469380668,0.435153646427628,-0.725292024947237,0.996768371468447,1
"FBgn0039417",209.606836186893,0.321411561519869,0.16618612578625,1.93404569725196,0.999999999999339,1
"FBgn0039419",1564.28099570834,1.16037902850352,0.0973742524022676,11.9166925534875,0.999756485039106,1
"FBgn0039420",32.0621492720827,-0.42538039735152,0.333489018790014,-1.27554544043133,0.999364293691671,1
"FBgn0039427",621.8222754944,0.00557203044774974,0.120658560839205,0.0461801500779979,1,1
"FBgn0039428",2.20004092033422,-0.773879411942547,1.41940556106938,-0.545213738178894,0.75010129542633,1
"FBgn0039429",8.89691794585992,-0.599449306235857,0.60578424273416,-0.989542586202455,0.93170243020949,1
"FBgn0039430",507.60377411029,0.125604127659771,0.117714910800122,1.06701969025016,1,1
"FBgn0039431",2603.59154500244,0.174151634026119,0.137290643071148,1.26848873404919,1,1
"FBgn0039449",281.945607608654,0.0183316763957663,0.140346347071319,0.130617410273249,1,1
"FBgn0039450",1366.57105631407,0.0132348424173816,0.106413300986309,0.124372069043177,1,1
"FBgn0039451",1584.91103827749,0.0996114411926618,0.160078386183163,0.622266650531357,1,1
"FBgn0039454",10.684536699765,-0.0456331637808025,0.530989136811049,-0.0859399197031802,0.998720660045538,1
"FBgn0039459",201.077930265534,-0.0195236070924205,0.156470147863078,-0.124775283714213,1,1
"FBgn0039461",210.791096598019,0.00331006511906857,0.186430219811499,0.0177549815819313,1,1
"FBgn0039462",83.7908772968098,-0.354314739949381,0.22686195537265,-1.56180766125979,0.999999779259991,1
"FBgn0039464",820.539132138972,-1.12622090555483,0.175698327354239,-6.40996942039276,0.983306208125523,1
"FBgn0039465",469.581538900529,-0.284637926940952,0.148420511928493,-1.91778025316397,1,1
"FBgn0039466",1786.81320425904,0.157530361819081,0.101337133012447,1.55451764951483,1,1
"FBgn0039467",5447.81662087217,0.46182512175371,0.129803628463102,3.55787528609025,0.999999999999999,1
"FBgn0039469",1.67693047682741,1.05304194179303,1.38260823329067,0.761634363543999,0.659162132930819,1
"FBgn0039474",1.63029231727178,0.770407535673518,1.47254926140959,0.523179465613291,0.75142157867098,1
"FBgn0039478",30.5135639388677,0.308863758529755,0.331081718810124,0.932892820660051,0.999839508136379,1
"FBgn0039479",175.681250169556,-1.54943599466742,0.198114748843031,-7.82090179411661,0.401474596465987,1
"FBgn0039480",1.24566937139329,-1.68282723275914,1.61632215717502,-1.04114592829709,0.479436723581754,1
"FBgn0039485",58.5700497791369,-1.32561795963103,0.258941064799726,-5.11938097055524,0.749667241160478,1
"FBgn0039486",5.04457515770296,-0.949335002966448,0.880254486010506,-1.07847789253427,0.736899893241943,1
"FBgn0039487",1080.13811954405,-0.136891677614043,0.147860181584306,-0.925818405924192,1,1
"FBgn0039488",409.035697027154,0.0372061157443052,0.148521078224937,0.250510676255366,1,1
"FBgn0039489",161.196889839574,-0.190772681402627,0.230082098361946,-0.829150476116221,0.999999993657854,1
"FBgn0039490",9.01614974254083,0.330224653049084,0.607612050568039,0.5434794335306,0.974194873099142,1
"FBgn0039491",1.81520415855869,-1.1848863944464,1.33808053183326,-0.885512019835627,0.615488753204359,1
"FBgn0039492",1455.18567671855,-0.0738105150536271,0.16991538385403,-0.43439571732384,1,1
"FBgn0039494",2210.152648647,0.370036407158502,0.164970601955623,2.24304453503808,0.999999999996294,1
"FBgn0039495",5.16093881429715,1.26292619342885,0.890010103303294,1.41900208631506,0.605977055175215,1
"FBgn0039498",9.326222830468,0.222653921489185,0.676256824444206,0.32924462044753,0.975971303645207,1
"FBgn0039500",20.2929089906195,0.979064294132466,0.491780085825495,1.99085795125076,0.85526543205226,1
"FBgn0039501",171.227539779345,0.114682966644508,0.168477695625147,0.680701182545082,1,1
"FBgn0039503",15.2658776417428,-0.151934911488901,0.489802510387397,-0.31019626944895,0.997412982966834,1
"FBgn0039504",14.884766354975,0.259852804766025,0.464228488493624,0.559751956647947,0.996298441341998,1
"FBgn0039505",289.737028510341,-0.304402892319855,0.144757970126489,-2.10284029303443,1,1
"FBgn0039507",1310.33002804782,0.155500168425044,0.148398583164366,1.04785480500722,1,1
"FBgn0039508",2155.9433255232,0.0393703006074963,0.11983981006176,0.328524390911556,1,1
"FBgn0039509",499.831884103693,0.247927246367876,0.151360343813536,1.6379934143999,1,1
"FBgn0039510",31.5142714426745,-0.160520745992946,0.342326257549021,-0.468911579094863,0.999955012936605,1
"FBgn0039525",344.792072943554,-0.479140666084376,0.148092720800971,-3.23540997486511,0.999999999997276,1
"FBgn0039527",34.5176585291538,0.730527290350511,0.337342077985892,2.16553859723679,0.988725375734926,1
"FBgn0039528",3444.70061342501,0.15970195121548,0.119369488610427,1.33787916053391,1,1
"FBgn0039530",70.5632961400213,0.152418461409368,0.297423703403116,0.512462388388682,0.999997076447013,1
"FBgn0039531",168.410830545857,-0.153245842800758,0.172049500338377,-0.890707863140339,0.999999999999998,1
"FBgn0039532",903.263640372013,-0.118568572481234,0.157099679103943,-0.754734657368616,1,1
"FBgn0039536",8.32090923051712,0.637272799020593,0.639488561987856,0.996535101487391,0.911761510147901,1
"FBgn0039537",874.636128059526,-0.0670618142601111,0.136747956251063,-0.490404508400761,1,1
"FBgn0039538",104.631597297828,-0.820295109649563,0.198464753052332,-4.13320298457864,0.999692389918038,1
"FBgn0039540",108.829694047359,-0.359550751505457,0.190444684693934,-1.88795372306292,0.999999998940091,1
"FBgn0039543",371.538131263885,-0.0874358512278995,0.147910602079555,-0.591139850684074,1,1
"FBgn0039544",1149.52581200992,-0.308240956900515,0.119230325437506,-2.58525635797311,1,1
"FBgn0039553",1.43928261118252,-1.33930034001133,1.43915916818184,-0.930613075760987,0.568708511635685,1
"FBgn0039554",880.019544521188,-0.00544712124473686,0.119766562110483,-0.0454811522410736,1,1
"FBgn0039555",1294.56857176021,0.0365898332775712,0.142844534045282,0.256151441300317,1,1
"FBgn0039557",532.13198770116,-0.056358171133629,0.129391673960186,-0.435562578400297,1,1
"FBgn0039558",323.141209395388,-0.217634584299513,0.135227208024287,-1.60939937664338,1,1
"FBgn0039559",2144.15927044415,0.222648075242579,0.101511809567812,2.19332190205756,1,1
"FBgn0039560",1457.80925949137,0.0165500503221704,0.14364559105763,0.115214467776672,1,1
"FBgn0039561",1261.18984109565,0.0913569503548359,0.116933823616108,0.781270530028675,1,1
"FBgn0039562",18650.5802519053,-0.265059649450615,0.136966993173221,-1.93520820826807,1,1
"FBgn0039563",688.66708773883,0.0245986202434526,0.148203186215114,0.165979024281894,1,1
"FBgn0039564",46.3674569074093,0.414550653607576,0.309605757456418,1.33896299931028,0.999772474196033,1
"FBgn0039565",182.449294692846,-0.216812153797493,0.169460192373746,-1.27942822889822,0.999999999999982,1
"FBgn0039566",1015.90371543202,0.00232469424341519,0.141966151408556,0.0163749895334212,1,1
"FBgn0039580",2435.6567175729,0.321405151065803,0.170296710571354,1.88732448200246,0.999999999997755,1
"FBgn0039581",2236.45372881603,0.04462400617697,0.113582491928117,0.392877506202376,1,1
"FBgn0039585",3.17592003604235,-0.278377693522738,0.933998821950983,-0.298049298329145,0.933006630750996,1
"FBgn0039588",163.042771804562,-0.0843429351493575,0.159337448452359,-0.529335294173333,1,1
"FBgn0039589",273.207427365595,-0.130781373099101,0.147553204582284,-0.88633366838312,1,1
"FBgn0039590",1455.40764566514,-0.421764502672302,0.116500905120129,-3.62026803343204,1,1
"FBgn0039593",42.4951299978344,-1.93795416433648,0.31266928176854,-6.19809580709337,0.0806527139858465,1
"FBgn0039594",11.8238500417318,-0.0927989149206591,0.5024124320625,-0.184706645374402,0.998213295997446,1
"FBgn0039600",2096.54840480138,0.187327107666839,0.100338880701938,1.86694436250792,1,1
"FBgn0039601",845.479804534498,-0.108420175808498,0.12923246936189,-0.838954609037826,1,1
"FBgn0039602",465.881188070677,-0.110880391018668,0.132457602286507,-0.837100997637214,1,1
"FBgn0039609",3.19861387008573,-0.237604789785498,1.01308915583876,-0.234534925594757,0.936791825319946,1
"FBgn0039611",8.70751733759772,-0.20142256993259,0.6608831599564,-0.304777882289932,0.98030752197388,1
